target_no,company,title,url,source,published_at,collected_at,collector,query,source_type,source_priority,official_source_url,content_excerpt,content_word_count,content_fetch_status,content_fetched_at
21,GE Healthcare,GE HealthCare introduces MIM Anyware to extend remote access to imaging data and optimize clinical collaboration,https://investor.gehealthcare.com/news-releases/news-release-details/ge-healthcare-introduces-mim-anyware-extend-remote-access,GE Healthcare - Investor News Releases / Investor News / Press Releases,2026-07-20T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investor.gehealthcare.com/news-events/news-releases,official,10,https://investor.gehealthcare.com/news-events/news-releases,"Skip to main navigation GEHealthcare.com About Us Leadership Sustainability News News Release GE HealthCare introduces MIM Anyware to extend remote access to imaging data and optimize clinical collaboration July 20, 2026 PDF Version MIM Anyware is designed to deliver secure, healthcare system-controlled access to the full portfolio of GE HealthCare’s MIM software solutions through a web browser, regardless of their location. The platform enables simultaneous clinical review and processing of imaging data across departments to enhance clinical collaboration and patient care delivery. CHICAGO --(BUSINESS WIRE)--Jul. 20, 2026-- GE HealthCare (Nasdaq: GEHC) today announced the introduction of MIM Anyware™, a remote access platform that provides secure, healthcare system-controlled access to im...",943,fetched,2026-08-24T09:14:54Z
18,Qualcomm,Qualcomm Announces Quarterly Cash Dividend,https://investor.qualcomm.com/news-events/press-releases/news-details/2026/Qualcomm-Announces-Quarterly-Cash-Dividend-26b7f8bdb/default.aspx,Qualcomm - SEC Filings / Regulatory Filings RSS,2026-07-17T13:00:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://investor.qualcomm.com/rss/pressrelease.aspx,official,10,https://investor.qualcomm.com/rss/pressrelease.aspx,"View all news Qualcomm Announces Quarterly Cash Dividend 07/17/2026 Download (opens in new window) SAN DIEGO--(BUSINESS WIRE)-- Qualcomm Incorporated (NASDAQ: QCOM) today announced a quarterly cash dividend of $0.92 per common share, payable on September 24, 2026, to stockholders of record at the close of business on September 3, 2026. About Qualcomm Qualcomm is a global computing leader at the center of the AI era, enabling intelligence to scale from the most personal devices to large-scale infrastructure. Building on more than four decades of innovation, we develop platforms and solutions that bring together advanced AI, high-performance, low-power computing and industry-leading connectivity—powering products and services used around the world. At Qualcomm, we are engineering human progr...",227,fetched,2026-08-24T09:14:54Z
63,DNP,26年連続 社会的責任投資の世界的指標FTSE4Good Index Seriesに選定,https://www.dnp.co.jp/news/detail/20178448_1587.html?from=rss,DNP - Corporate News / Newsroom / News RSS,2026-07-17T01:00:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.dnp.co.jp/news/rss_news_jp.xml,official,10,https://www.dnp.co.jp/news/rss_news_jp.xml,2026年7月17日 26年連続 社会的責任投資の世界的指標FTSE4Good Index Seriesに選定 サステナブル経営に向けた継続的な取り組みや積極的な情報開示が評価 ニュースリリース 企業情報 サステナビリティ 社会からの評価 ESG 大日本印刷株式会社（本社:東京 代表取締役社長:北島義斉 以下:DNP）は、社会的責任投資（SRI：Socially Responsible Investment）の世界的指標「FTSE4Good Index Series」の構成銘柄に26年連続で選定されました。 FTSE4Good Index Seriesは、コーポレート・ガバナンス、健康と安全、腐敗防止、気候変動などの分野でのパフォーマンスに基づき、ESG（環境：Environment／社会：Social／ガバナンス：Governance）に対する企業の優れた取り組みを評価するために設計されたもので、責任投資ファンドなどに利用されています。 DNPは、ESGに関する社会や人々の要請を先取りして、サステナブル経営を積極的に推進しています。今回FTSEで、こうした取り組みや国際基準に沿った積極的な情報開示の姿勢が高く評価され、特に「コーポレート・ガバナンス」の分野において、昨年よりも評価が向上しました。 そのほかDNPが選定されている主な指標 DNPは、公的年金を運用する年金積立金管理運用独立行政法人（GPIF）が採用する日本企業対象のESG指数の構成銘柄のすべてに、継続して選定されています。 FTSE JPX Blossom Japan Index FTSE JPX Blossom Japan Sector Relative Index MSCI 日本株ESGセレクト・リーダーズ指数 MSCI 日本株女性活躍指数（WIN） S&P/JPXカーボン・エフィシェント指数 Morni...,174,fetched,2026-08-24T09:14:54Z
76,Cheng Uei Precision,正崴在美首座AI工廠正式啟用 加速從EMS走向AI製造轉型,https://www.foxlink.com/web/%e6%ad%a3%e5%b4%b4%e5%9c%a8%e7%be%8e%e9%a6%96%e5%ba%a7ai%e5%b7%a5%e5%bb%a0%e6%ad%a3%e5%bc%8f%e5%95%9f%e7%94%a8%e3%80%80%e5%8a%a0%e9%80%9f%e5%be%9eems%e8%b5%b0%e5%90%91ai%e8%a3%bd%e9%80%a0%e8%bd%89/,Cheng Uei Precision - Foxlink Official Website / Company Website RSS,2026-07-16T08:59:13Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.foxlink.com/web/feed/,official,10,https://www.foxlink.com/web/feed/,"正崴在美首座AI工廠正式啟用 加速從EMS走向AI製造轉型 正崴在美首座AI工廠正式啟用 加速從EMS走向AI製造轉型 正崴集團（Foxlink Group）宣布，旗下德州廠（Foxlink Texas Inc., FTI）美國時間7月14日在德州沃思堡（Fort Worth）AllianceTexas正式啟用，是正崴在美國設立的首座AI示範工廠。這也是正崴從傳統電子專業製造服務（EMS）供應商，走向AI工廠營運模式的關鍵一步，讓「AI導入生產現場」從概念正式落地到產線。 德州廠的先進技術基礎，來自正崴集團整合算力與機器人技術的AI工廠架構，包含集團旗下友崴（UBILINK）在台灣以NVIDIA H100架構建置的大規模GPU高效能運算平台，提供穩定快速的運算基礎；星科國際（SYNCROBOTIC）則同步開發AI與機器人系統，將算力延伸至工業現場。這套架構強調可複製性，在單一據點驗證成功後，可望隨時間延伸到正崴全球製造版圖中的其他廠區。 正崴正分階段在德州廠落地其AI工廠架構，範圍涵蓋表面黏著技術（SMT）與最終組裝、測試及包裝（FATP）產線，透過AI驅動的自動化提升生產彈性、降低換線成本。作為正崴全球製造網絡最新據點，德州廠的設立直接回應北美客戶對在地化、韌性供應鏈的需求，也呼應正崴全球營運同步展開的轉型腳步。 正崴集團總經理郭守富表示：「正崴四十年的電子製造經驗，以及在全球工業據點的佈局，是這次轉型真正的資本。我們正把這些經驗轉化為實際的AI能力。這不只是產線升級，而是製造業運作方式的重新定義。正崴已經不再是傳統電子製造商，除了推動自家工廠的AI化，我們也希望協助全球製造業者，用同樣的方式建立自己的AI能力。」 全球製造業正加速將AI導入生產現場，而不再將其視為營運之外的獨立專案。供應鏈中斷、人力成本上升，加上客戶對在地化生產的需求，是這波轉型背後的主要驅動力。正崴透...",15,fetched,2026-08-24T09:14:54Z
63,DNP,「第28回ジャパン・インターナショナル・シーフードショー」に出展,https://www.dnp.co.jp/news/detail/20178432_1587.html?from=rss,DNP - Corporate News / Newsroom / News RSS,2026-07-16T01:00:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.dnp.co.jp/news/rss_topics_jp.xml,official,10,https://www.dnp.co.jp/news/rss_topics_jp.xml,2026年7月16日 「第28回ジャパン・インターナショナル・シーフードショー」に出展 水産業の持続可能な発展に向けたソリューションを提案 イベント 製品・サービス パッケージ フォト・イメージング 環境 ESG コラボレーション 大日本印刷株式会社（DNP）は、2026年8月19日（水）～21日（金）に東京ビッグサイトで開催される「第28回ジャパン・インターナショナル・シーフードショー」に出展します。 DNPは、水産物の輸出拡大など業界を取り巻く環境の変化に対応する「鮮度保持」を軸としたソリューションを強化しています。今回のDNPブース（東館・小間番号：東３E-60）では、包材・データ・研究を組み合わせて、水産物の品質維持や流通効率の向上に貢献する製品・サービスを展示します ＊1 。さらに、養殖分野から加工・流通までバリューチェーンを横断した取り組みも紹介し、水産業界の課題解決と新たなビジネス機会の創出を目指します。 ＊1 DNPの展示内容について &rarr; https://www.dnp.co.jp/biz/eventseminar/event/20178407_4966.html &nbsp; DNPブースのイメージ 【展示する主な製品・サービスについて】 海外における水産物の需要増加による輸出拡大を背景に、水産業界では鮮度保持や品質維持へのニーズが高まっています。DNPは本展示会を通じて、水産事業者が抱える課題に対して包材・データ・研究を組み合わせて課題解決を提供します。また、養殖から加工・流通までバリューチェーンを横断した課題解決と新たなビジネス機会を創出し、水産業界の持続的な成長に貢献します。 ■鮮度保持 ○DNP透明蒸着フィルム IB-FILM&reg; ＊2 酸素や水蒸気の透過を抑制するバリア機能と透明性を兼ね備え、水産物の鮮度保持や輸出時の品質維持に貢...,165,fetched,2026-08-24T09:14:54Z
21,GE Healthcare,Catholic Health and GE HealthCare partner to expand patient access across Long Island,https://investor.gehealthcare.com/news-releases/news-release-details/catholic-health-and-ge-healthcare-partner-expand-patient-access,GE Healthcare - Investor News Releases / Investor News / Press Releases,2026-07-16T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investor.gehealthcare.com/news-events/news-releases,official,10,https://investor.gehealthcare.com/news-events/news-releases,"Skip to main navigation GEHealthcare.com About Us Leadership Sustainability News News Release Catholic Health and GE HealthCare partner to expand patient access across Long Island July 16, 2026 PDF Version More than 1,300 pieces of technology to be added across Catholic Health hospitals and ambulatory locations, expanding access to advanced imaging, diagnostics and specialized care closer to home AI-powered technologies to support scheduling, operations, diagnostics, and monitoring across on-device, departmental and enterprise-level applications 10-year Care Alliance combines technology modernization with service support designed to help improve equipment reliability, operational efficiencies and care consistency across Catholic Health ROCKVILLE CENTRE, N.Y. --(BUSINESS WIRE)--Jul. 16, 202...",1912,fetched,2026-08-24T09:14:54Z
29,Besi,&nbsp;,https://www.besi.com/investor-relations/press-releases/,Besi - Press Releases / Press Releases,2026-07-16T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.besi.com/investor-relations/press-releases/,official,10,https://www.besi.com/investor-relations/press-releases/,&nbsp; StockTicker Navigatie is gesloten Company Company Profile Strategy Market Products & Services Company Overview Organization Executive Management Supervisory Board Sustainability Products & Technology Die Attach Hybrid Bonding Datacon 8800 CHAMEO ultra plus AC Thermo Compression Bonding 9800 TC next Multi Module Attach Datacon 2200 evo Datacon 2200 evo plus Datacon 2200 evo hF Datacon 2200 evo hS Datacon 2200 evo advanced Die Bonding Esec 2100 hS iXplus Esec 2100 sD advanced i Esec 2100 hS i Esec 2100 hS Esec 2100 SC Strip Mapping E142 on Esec Die Bonder Soft Solder Die Bonding Esec 2100 SSI Esec 2009 SSI E Esec 2009 fS E Flip Chip Datacon 8800 FC QUANTUM advanced Datacon 8800 FC QUANTUM advX Datacon 8800 CHAMEO advanced Esec 2100 FC hS Packaging Molding AMS-X MMS-X Fico Molding Line...,866,fetched,2026-08-24T09:14:54Z
23,3M,3M and Microsoft announce strategic partnership to advance AI data center infrastructure and enterprise transformation,https://investors.3m.com/news-events/press-releases/detail/1937/3m-and-microsoft-announce-strategic-partnership-to-advance,3M - IR Press Releases / Investor Press Releases RSS,2026-07-15T13:01:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://investors.3m.com/news-events/press-releases/rss,official,10,https://investors.3m.com/news-events/press-releases/rss,"3M and Microsoft announce strategic partnership to advance AI data center infrastructure and enterprise transformation Jul 15, 2026 • 9:01 AM EDT Download as PDF Microsoft becomes first announced&nbsp;hyperscale cloud provider to deploy 3M Expanded Beam Optical (EBO) technology 3M to use Microsoft AI and digital capabilities to advance enterprise transformation across key functions ST. PAUL, Minn. and REDMOND, Wash. , July 15, 2026 /PRNewswire/ -- 3M (NYSE: MMM) and Microsoft (NASDAQ: MSFT) today announced a strategic partnership focused on AI data center infrastructure and enterprise transformation. Microsoft's Azure Cloud and AI Infrastructure will become the first announced hyperscale cloud provider to deploy 3M's Expanded Beam Optical (EBO) technology. 3M will also use Microsoft's AI a...",852,fetched,2026-08-24T09:14:54Z
18,Qualcomm,Qualcomm Schedules Third Quarter Fiscal 2026 Earnings Release and Conference Call,https://investor.qualcomm.com/news-events/press-releases/news-details/2026/Qualcomm-Schedules-Third-Quarter-Fiscal-2026-Earnings-Release-and-Conference-Call/default.aspx,Qualcomm - SEC Filings / Regulatory Filings RSS,2026-07-15T13:00:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://investor.qualcomm.com/rss/pressrelease.aspx,official,10,https://investor.qualcomm.com/rss/pressrelease.aspx,"View all news Qualcomm Schedules Third Quarter Fiscal 2026 Earnings Release and Conference Call 07/15/2026 Download (opens in new window) SAN DIEGO--(BUSINESS WIRE)-- Qualcomm Incorporated (NASDAQ: QCOM) today announced that it will publish the Company’s financial results for its third quarter of fiscal 2026 on Wednesday, July 29, 2026, after the close of the market on the Company’s Investor Relations website, at https://investor.qualcomm.com/financial-information . The earnings release will also be furnished to the Securities and Exchange Commission (SEC) on a Form 8-K, which will be available on the SEC website at http://www.sec.gov . Qualcomm will host a conference call to discuss its third quarter fiscal 2026 results which will be broadcast live on July 29, 2026, beginning at 1:45 p.m....",353,fetched,2026-08-24T09:14:54Z
63,DNP,協和ファーマケミカル株式会社の株式取得（子会社化）に向けた株式譲渡契約締結のお知らせ,https://www.dnp.co.jp/news/detail/20178430_1587.html?from=rss,DNP - Corporate News / Newsroom / News RSS,2026-07-15T06:30:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.dnp.co.jp/news/rss_news_jp.xml,official,10,https://www.dnp.co.jp/news/rss_news_jp.xml,2026年7月15日 協和ファーマケミカル株式会社の株式取得（子会社化）に向けた株式譲渡契約締結のお知らせ ニュースリリース 製品・サービス 健康・医療 企業情報 メディカル・ヘルスケア 大日本印刷株式会社（本社：東京都 代表取締役社長：北島義斉 以下：DNP）は、2026年7月15日付で、原薬製造などを手掛ける協和ファーマケミカル株式会社（本社：富山県 代表取締役社長：三吉勇人 以下：協和ファーマ）の子会社化に向け、株主である協和発酵バイオ株式会社およびその親会社であるキリンホールディングス株式会社との間で株式譲渡契約を締結しました。DNPは、2026年10月に協和ファーマの株式を100％取得し、子会社化する予定です（独占禁止法に定める手続きの完了が前提となります）。 なお、DNPによる協和ファーマの株式取得後、協和ファーマは社名を「DNPファーマケミカル」に変更する予定です。 株式取得の背景と目的 医薬品業界では、医薬品の安定供給確保や創薬の高度化を背景に、原薬 ＊1 から製剤 ＊2 まで一貫して開発・製造を担うCDMO（Contract Development and Manufacturing Organization／医薬品開発・製造受託機関）への需要が高まっています。 DNPグループは、印刷技術を起点に発展させた精密有機合成技術を活用し、医薬品の原薬事業を展開するとともに、創薬支援から医薬品の製造までを担うメディカル・ヘルスケア事業の拡大を進めています。グループ会社である株式会社DNPファインケミカル宇都宮ではジェネリック医薬品原薬の製造を、シミックCMO株式会社では医薬品の製剤開発・製造をしています。 協和ファーマは、難易度の高い有機合成技術と製造設備、承認当局が求める最新管理基準、専門知識をもつ人材や技術を保有しています。有機合成技術を核とした原薬づくりに取...,159,fetched,2026-08-24T09:14:54Z
4,Charles River,Charles River Laboratories Schedules Second-Quarter 2026 Earnings Release and Conference Call,https://ir.criver.com/news-releases/news-release-details/charles-river-laboratories-schedules-second-quarter-2026,Charles River - News Releases / Press Releases,2026-07-15T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://ir.criver.com/news-releases/,official,10,https://ir.criver.com/news-releases/,"Skip to main navigation Investor Relations Charles River provides essential products and services to help pharmaceutical and biotechnology companies, government agencies and leading academic institutions around the globe accelerate their research and drug development efforts. Our dedicated employees are focused on providing clients with exactly what they need to improve and expedite the discovery, early-stage development and safe manufacture of new therapies for the patients who need them. News Release &nbsp;View printer-friendly version Charles River Laboratories Schedules Second-Quarter 2026 Earnings Release and Conference Call PDF Version WILMINGTON, Mass. --(BUSINESS WIRE)--Jul. 15, 2026-- Charles River Laboratories International, Inc. (NYSE: CRL) will release second-quarter 2026 finan...",319,fetched,2026-08-24T09:14:54Z
19,Skyworks,Skyworks Sets Date for Third Quarter Fiscal 2026 Earnings Release and Conference Call,https://investors.skyworksinc.com/news-releases/news-release-details/skyworks-sets-date-third-quarter-fiscal-2026-earnings-release,Skyworks - Press Releases / Press Releases,2026-07-15T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investors.skyworksinc.com/press-releases,official,10,https://investors.skyworksinc.com/press-releases,Skip to main navigation Home Investors Investor Overview Analyst Coverage Annual Reports & Proxies Board of Directors Company Presentation Corporate Governance Dividends Investor Events Historic Stock Lookup Investment Calculator Investor FAQ Press Releases SEC Filings Senior Management Stock Quote & Chart Sustainability Report Tax Allocation Basis Tax Strategy - UK Transfer Agent Thought Leadership 5G Internet of Things High Performance Filters Markets Mobile Internet of Things Consumer Infrastructure Automotive Aerospace and Defense Medical and Healthcare Technology Standards Cellular Wi-Fi Bluetooth® GPS Zigbee® LoRa® Systems Solutions Sky5® Diversity Receive (DRx) and MIMO Transmit SkyOne® Cellular IoT Wi-Fi Connectivity Antenna Management Integrated Infrastructure Audio Products Front...,695,fetched,2026-08-24T09:14:54Z
23,3M,Scotch™ Brand launches Scotch Kids® Tape for young creators,https://news.3m.com/2026-07-14-Scotch-TM-Brand-launches-Scotch-Kids-R-Tape-for-young-creators,3M - Corporate Press Releases / Press Releases RSS,2026-07-14T11:46:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://news.3m.com/press-releases?pagetemplate=rss,official,10,https://news.3m.com/press-releases?pagetemplate=rss,Go to Page Content Go to Search Go to Contact Information 3M United States 3M News Center Press Releases 3M News Center News Center Press Releases 3M Stories 3M at CES In the News Resources Media Gallery Email Alerts Newsletter Subscribe Takes you to 3m's x.com page Takes you to 3m's LinkedIn page Takes you to 3m's youtube channel Takes you to 3m's Facebook page Takes you to 3m's Instagram page 3M News Center News Center Press Releases 3M Stories 3M at CES In the News Resources Media Gallery Email Alerts Newsletter Back to Press Releases Scotch™ Brand launches Scotch Kids® Tape for young creators Print current page. Send current page by email. Get the RSS feed for this page. Download current pages PDF. Share current page on facebook. Share on Linkedin. Share current page on X p ~ p|.wd_bod...,645,fetched,2026-08-24T09:14:54Z
22,Boeing,Boeing Announces Second Quarter Deliveries,https://boeing.mediaroom.com/2026-07-14-Boeing-Announces-Second-Quarter-Deliveries,Boeing - News Releases and Statements / Press Releases / Statements,2026-07-14T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://boeing.mediaroom.com/news-releases-statements,official,10,https://boeing.mediaroom.com/news-releases-statements,"--> News Releases --> Boeing Announces Second Quarter Deliveries ARLINGTON, Va. , July 14, 2026 / PRNewswire / -- The Boeing Company [NYSE: BA] announced today major program deliveries across its commercial and defense operations for the second quarter of 2026 as follows: Major Programs 2nd Quarter 2026 Year-to-Date 2026 Commercial Airplanes Programs ‌ 737 129 243 ‌ 767 10 16 ‌ 777 7 15 ‌ 787 25 40 Total 171 314 Defense, Space & Security Programs AH-64 Apache (New) 6 8 AH-64 Apache (Remanufactured) 9 24 CH-47 Chinook (New) 4 5 CH-47 Chinook (Renewed) 2 3 F-15 Models 3 4 F/A-18 Models 3 5 KC-46 Tanker 4 8 MH-139 3 5 P-8 Models 1 2 Commercial and Civil Satellites — 1 Total 1 35 65 1 Deliveries of new-build production units, including remanufactures and modifications Note: Delivery informatio...",157,fetched,2026-08-24T09:14:54Z
4,Charles River,"Charles River Provides NGS Services to Arovella Therapeutics, Accelerating Progress Toward Alternative Cancer Treatment Approaches",https://ir.criver.com/news-releases/news-release-details/charles-river-provides-ngs-services-arovella-therapeutics,Charles River - News Releases / Press Releases,2026-07-13T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://ir.criver.com/news-releases/,official,10,https://ir.criver.com/news-releases/,"Skip to main navigation Investor Relations Charles River provides essential products and services to help pharmaceutical and biotechnology companies, government agencies and leading academic institutions around the globe accelerate their research and drug development efforts. Our dedicated employees are focused on providing clients with exactly what they need to improve and expedite the discovery, early-stage development and safe manufacture of new therapies for the patients who need them. News Release &nbsp;View printer-friendly version Charles River Provides NGS Services to Arovella Therapeutics, Accelerating Progress Toward Alternative Cancer Treatment Approaches PDF Version Collaboration aligns with Charles River’s strategic commitment to building deeper client relationships and accele...",897,fetched,2026-08-24T09:14:54Z
22,Boeing,Boeing to Showcase Global Programs and Partnerships at Farnborough International Airshow,https://boeing.mediaroom.com/2026-07-13-Boeing-to-Showcase-Global-Programs-and-Partnerships-at-Farnborough-International-Airshow,Boeing - News Releases and Statements / Press Releases / Statements,2026-07-13T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://boeing.mediaroom.com/news-releases-statements,official,10,https://boeing.mediaroom.com/news-releases-statements,"--> News Releases --> Boeing to Showcase Global Programs and Partnerships at Farnborough International Airshow p ~ p|.wd_body > p""> View File Download File Boeing to Showcase Global Programs and Partnerships at Farnborough International Airshow MQ-28 Ghost Bat to make Farnborough debut Commercial products on display include an interactive exhibit featuring a full-size 777X cabin section Defense systems at the show include a CH-47 Chinook on static display and a T-7 flight simulator in the Boeing Exhibit Pavillion FARNBOROUGH, United Kingdom , July 13, 2026 / PRNewswire / -- Boeing [NYSE: BA] will showcase its leading commercial, defense and services portfolio at the Farnborough International Airshow, reaffirming its commitment to customers, collaboration and the future of aerospace. Boeing...",892,fetched,2026-08-24T09:14:54Z
34,Infineon,View all news -->,https://www.infineon.com/about/press,Infineon - Press / Press Releases / Media,2026-07-13T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.infineon.com/about/press,official,10,https://www.infineon.com/about/press,"English 中文 日本語 Deutsch Login Register Close { ""default"" : { ""title"" : ""Login or register"", ""description"" : ""Please log in with an existing account or create a new one."" }, ""bookmark"" : { ""title"" : ""Save your favorite pages in one place!"", ""description"" : ""Log in or create a myInfineon account to bookmark this page and access it anytime from your dashboard. "" }, ""gated_document"" : { ""title"" : ""Unlock unlimited access to valuable documents!"", ""description"" : ""Log in or sign up to download this document and enjoy unlimited access to valuable resources."" }, ""gated_video"" : { ""title"" : ""Access exclusive videos!"", ""description"" : ""Log in or create a myInfineon account to watch this video and explore more video content and downloads. Don’t miss out—register now!"" }, ""event_registration"" : { ""titl...",554,fetched,2026-08-24T09:14:54Z
63,DNP,奈良文化財研究所と大日本印刷 「次世代型遺跡博物館」の実現に向け連携研究協定を締結,https://www.dnp.co.jp/news/detail/20178408_1587.html?from=rss,DNP - Corporate News / Newsroom / News RSS,2026-07-10T05:00:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.dnp.co.jp/news/rss_news_jp.xml,official,10,https://www.dnp.co.jp/news/rss_news_jp.xml,2026年7月10日 奈良文化財研究所と大日本印刷 「次世代型遺跡博物館」の実現に向け連携研究協定を締結 対話型AIガイドを活用し、遺跡の理解を深める新たな文化体験を創出 ニュースリリース 製品・サービス 教育・文化 コラボレーション 地域創生・まちづくり DX 大日本印刷株式会社 独立行政法人国立文化財機構 奈良文化財研究所 大日本印刷株式会社（本社:東京 代表取締役社長:北島義斉 以下:DNP）と独立行政法人国立文化財機構 奈良文化財研究所（所長:本中眞）は、「文化財保護のデジタルトランスフォーメーション（DX）を推進する次世代型遺跡博物館の研究開発」に関する連携研究協定を2026年7月10日に締結しました。 連携研究協定締結の様子 本協定では、奈良文化財研究所が有するフィールドワークに基づく学術的知見と、DNPが培ってきた文化財のデジタルアーカイブ、データの構造化、AI活用に関する技術・ノウハウを組み合わせて、奈良文化財研究所の研究成果をAIが理解・活用しやすいデータへと変換します。さらに、従来の「遺跡を見せること」に主眼を置いた取組を発展させ、デジタル技術により「遺跡を深く理解し体験する」ことを可能にする対話型AIガイドなどの解説を通じて、来訪者が遺跡や文化財への理解を深められる「次世代型遺跡博物館」の実現を目指します。 平城宮跡での発掘調査の様子 発掘調査で確認された遺構の3Dデータ 本協定締結の背景と狙い 文化財保護の分野では、文化財を適切に保存することに加え、その価値を分かりやすく伝えることで来訪者の理解や関心を深め、観光資源としての価値向上や地域活性化につなげていくことが求められています。一方で、遺跡は地中に埋蔵されているものも多く、現地を訪れても当時の姿や歴史的背景を理解しにくいという課題があります。また、長年の調査研究で蓄積された膨大な知見や研究者の暗黙...,175,fetched,2026-08-24T09:14:54Z
13,BorgWarner,BorgWarner Included in TIME America's Best Companies 2026 List,https://www.borgwarner.com/newsroom/press-releases/2026/07/10/borgwarner-included-in-time-america-s-best-companies-2026-list,BorgWarner - Press Releases / Press Releases,2026-07-10T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.borgwarner.com/newsroom/press-releases,official,10,https://www.borgwarner.com/newsroom/press-releases,"Skip to main content BorgWarner Included in TIME America's Best Companies 2026 List Auburn Hills, Michigan, July 10, 2026 &ndash; BorgWarner has been awarded on TIME&rsquo;s list of America&rsquo;s Best Companies 2026. This prestigious award is presented in collaboration with Statista, the world-leading statistics portal and industry ranking provider. The award list was announced on July 9th, 2026, and can be viewed on TIME.com . TIME and Statista identified America&rsquo;s Best Companies 2026 based on three primary dimensions:&nbsp; Employee Satisfaction &ndash; Based on survey data from ~217,000 verified employees at U.S. companies over the past three years, covering company recommendations and employer ratings across image, atmosphere, working conditions, salary, workplace, and equality...",329,fetched,2026-08-24T09:14:54Z
21,GE Healthcare,GE HealthCare and Mayo Clinic aim to advance personalized cancer treatment through new theranostics research collaboration,https://investor.gehealthcare.com/news-releases/news-release-details/ge-healthcare-and-mayo-clinic-aim-advance-personalized-cancer,GE Healthcare - Investor News Releases / Investor News / Press Releases,2026-07-08T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investor.gehealthcare.com/news-events/news-releases,official,10,https://investor.gehealthcare.com/news-events/news-releases,"Skip to main navigation GEHealthcare.com About Us Leadership Sustainability News News Release GE HealthCare and Mayo Clinic aim to advance personalized cancer treatment through new theranostics research collaboration July 8, 2026 PDF Version A novel theranostics study explores imaging- and data-informed approaches to support individualized treatment decisions and expand access to theranostics Collaboration stems from a 2023 Strategic Radiology Research Alliance between Mayo Clinic and GE HealthCare , aimed at transforming the experience of patients and clinicians in the practice of radiology and the delivery of novel therapies CHICAGO & ROCHESTER, Minn. --(BUSINESS WIRE)--Jul. 8, 2026-- GE HealthCare and Mayo Clinic today announced the MI-BET (Molecular Imaging Biomarker-Based End of Thera...",1013,fetched,2026-08-24T09:14:54Z
21,GE Healthcare,"GE HealthCare to announce second quarter 2026 results on July 29, 2026",https://investor.gehealthcare.com/news-releases/news-release-details/ge-healthcare-announce-second-quarter-2026-results-july-29-2026,GE Healthcare - Investor News Releases / Investor News / Press Releases,2026-07-08T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investor.gehealthcare.com/news-events/news-releases,official,10,https://investor.gehealthcare.com/news-events/news-releases,"Skip to main navigation GEHealthcare.com About Us Leadership Sustainability News News Release GE HealthCare to announce second quarter 2026 results on July 29, 2026 July 8, 2026 PDF Version CHICAGO --(BUSINESS WIRE)--Jul. 8, 2026-- GE HealthCare (Nasdaq: GEHC) will announce its second quarter 2026 financial results before the market opens on Wednesday, July 29, 2026 . The GE HealthCare management team will also host a conference call and webcast at 8:30 a.m. Eastern Time / 7:30 a.m. Central Time on that same day, which will be a live webcast and accessible at https://investor.gehealthcare.com/news-events/events . The earnings release, accompanying financial information, and webcast replay also will be posted at the same link on the GE HealthCare Investor Relations website. About GE HealthC...",323,fetched,2026-08-24T09:14:54Z
23,3M,3M Announces Upcoming Investor Event,https://investors.3m.com/news-events/press-releases/detail/1935/3m-announces-upcoming-investor-event,3M - IR Press Releases / Investor Press Releases RSS,2026-07-07T14:15:00Z,2026-08-24T09:14:54Z,official_feed_discovered,https://investors.3m.com/news-events/press-releases/rss,official,10,https://investors.3m.com/news-events/press-releases/rss,"3M Announces Upcoming Investor Event Jul 7, 2026 • 10:15 AM EDT Download as PDF ST. PAUL, Minn. , July 7, 2026 /PRNewswire/ --&nbsp;3M (NYSE:&nbsp;MMM) today announced the following investor event: Second-quarter 2026 earnings conference call on Tuesday, July 21, 2026, at 8 a.m. CT. This event will be webcast live and a replay will be available on 3M's Investor Relations website at&nbsp; http://investors.3M.com . About 3M 3M (NYSE: MMM) is focused on transforming industries around the world by applying science and creating innovative, customer-focused solutions. Our multi-disciplinary team is working to solve tough customer problems by leveraging diverse technology platforms, differentiated capabilities, global footprint, and operational excellence. Discover how 3M is shaping the future at...",148,fetched,2026-08-24T09:14:54Z
